term,removal_reason,added_by,corpus_freq,ppm,doc_freq_prop,mean_tfidf,doc_entropy,temporal_coverage,is_fashion
abrasive,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00011122632919127188,0.1833133071505155,4,False
abroad,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.078070763270839e-05,0.0,1,False
abrupt,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.703234847274017e-05,0.12513079899265392,3,False
absentee,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.543188984515376e-05,0.0,1,False
absinthe,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.066148884886417e-05,0.0,1,False
absolutist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.267148343886709e-05,0.0,1,False
absorbing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.617964153851472e-05,0.0,1,False
absorption,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.054446713263826e-05,0.12513079899265392,2,False
abstinence,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8521966353411764e-05,0.0,1,False
abstracted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6941523076312474e-05,0.0,1,False
abstractãfierce,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.0406799321886116e-05,0.07894874417263471,1,False
abstruse,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.298868198830105e-05,0.0,1,False
absurd,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.016655411404344e-05,0.0,1,False
absurdist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.34559920131786e-05,0.0,1,False
absurdity,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6735375581839074e-05,0.0,1,False
abuoyant,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6400658696218824e-05,0.0,1,False
abuse,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.0471327356310222e-05,0.0,1,False
academia,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5929393957191442e-05,0.0,1,False
academy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8859237083306535e-05,0.0,1,False
accelerator,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8897045976972556e-05,0.0,1,False
accentedeach,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5174878919479215e-05,0.0,1,False
accenting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.588006022893056e-05,0.0,1,False
accentãthere,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,3.533636115903135e-05,0.07894874417263471,1,False
accepted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.9854895119921368e-05,0.0,1,False
accessorized,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5812211109100707e-05,0.0,1,False
accessorylike,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.8167000470847525e-05,0.0,1,False
accidental,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.42424200753524e-05,0.15789748834526943,4,False
acclaim,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00011882043332957736,0.12513079899265392,2,False
acclaimed,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.107006276017569e-05,0.12513079899265392,2,False
accommodation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.053811764196958e-05,0.0,1,False
accompanying,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7690286811181115e-05,0.0,1,False
accord,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.196810822139254e-05,0.0,1,False
accordance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.282877031224296e-05,0.0,1,False
accordionist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.7198207010435946e-05,0.0,1,False
accountantãit,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8427281185349853e-05,0.0,1,False
accounting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.136984358724159e-05,0.0,1,False
accoutrement,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001309671708896726,0.1833133071505155,4,False
accumulation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.024661244470159e-05,0.0,1,False
accusation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.353335182214503e-05,0.0,1,False
accusatory,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,1.7459198732031367e-05,0.0,1,False
accustomed,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.0001549436570436473,0.1833133071505155,3,False
ace,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.50657004430469e-05,0.15789748834526943,4,False
acerbic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.105046856361053e-05,0.0,1,False
acetate,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.753503519812696e-05,0.07894874417263471,2,True
acheckerboard,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4246592002344236e-05,0.0,1,False
achiever,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.475667316865769e-05,0.07894874417263471,2,False
acidic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9087906187824233e-05,0.0,1,False
ack,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.104713995778413e-05,0.0,1,False
acknowledgement,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.620214303483297e-05,0.12513079899265392,3,False
acknowledging,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.117698985432603e-05,0.07894874417263471,2,False
acme,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.056763483158466e-05,0.0,1,False
acollection,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.608257153391947e-05,0.0,1,False
acoustic,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00012542479087489691,0.15789748834526943,3,False
acquaintance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9013714576746693e-05,0.0,1,False
acquainted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2810530480058134e-05,0.0,1,False
acquisition,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.760769640548507e-05,0.12513079899265392,2,False
acre,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010123203402809262,0.15789748834526943,3,False
acrid,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4466458378568445e-05,0.0,1,False
acrisp,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.682329644370876e-05,0.0,1,False
acrobat,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010285974959205367,0.12513079899265392,3,False
acrobatic,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.302818516676889e-05,0.12513079899265392,3,False
acronym,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.484119066181037e-05,0.07894874417263471,2,False
acropped,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.825924031118816e-05,0.0,1,False
acrylic,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00011153467729714344,0.12513079899265392,2,True
acte,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5665107132537226e-05,0.0,1,False
acting,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5639332152429735e-05,0.0,1,False
activism,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,6.300113518699368e-05,0.12513079899265392,2,False
actuality,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.282751037186058e-05,0.07894874417263471,1,False
acuity,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014241095241208929,0.1833133071505155,4,False
acuman,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6647622945657786e-05,0.0,1,False
acupuncturist,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9148874159368138e-05,0.0,1,False
adage,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.5231439761152623e-05,0.07894874417263471,2,False
adamant,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.4503933471258824e-05,0.07894874417263471,2,False
adaptability,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014165227603939005,0.1833133071505155,3,False
adaption,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.994243003352844e-05,0.0,1,False
adaptive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.21805740943353e-05,0.0,1,False
add,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.378860111575952e-05,0.12513079899265392,3,False
addedflash,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.799661934988687e-05,0.0,1,False
addendum,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.52742124511102e-05,0.0,1,False
addict,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.393770522167071e-05,0.12513079899265392,3,False
addicted,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.993833368294069e-05,0.0,1,False
addiction,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.465074725576068e-05,0.12513079899265392,3,False
additive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6163591275963697e-05,0.0,1,False
address,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014450855115138414,0.1833133071505155,4,False
ade,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.308256408178718e-05,0.07894874417263471,2,False
adequate,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011731934906890528,0.15789748834526943,4,False
adesigner,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8015724072101737e-05,0.0,1,False
adherence,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.209928510340161e-05,0.07894874417263471,2,False
adhesive,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.9121696526695825e-05,0.0,1,False
adieu,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00013086164728038458,0.15789748834526943,3,False
adio,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.6289610577682866e-05,0.0,1,False
adire,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.088896812605299e-05,0.12513079899265392,2,False
adistinct,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.5174878919479215e-05,0.0,1,False
adjacent,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011923710962760406,0.15789748834526943,4,False
adjunct,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.070769968177487e-05,0.0,1,False
adjustable,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015371175101230278,0.1833133071505155,5,False
administration,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.913683187068238e-05,0.07894874417263471,1,False
administrative,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3083652212461392e-05,0.0,1,False
admiral,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010552317036286242,0.15789748834526943,3,False
admire,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.777228786204941e-05,0.12513079899265392,3,False
admired,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.161328070520032e-05,0.0,1,False
admittance,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.1097967195099464e-05,0.0,1,False
admonishing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7332485048468782e-05,0.0,1,False
admonishment,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4827993860670023e-05,0.0,1,False
adolescence,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00013409562136615504,0.1833133071505155,5,False
adolescent,below_min_frequency,frequency_filter,5,12.897367905157916,0.0006152899553914783,0.0001447445216700305,0.15173380948146162,4,False
adorbs,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.506997678599327e-05,0.07894874417263471,2,False
adore,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.896596684853099e-05,0.07894874417263471,2,False
adoring,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8569493950819876e-05,0.0,1,False
adot,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.6400658696218824e-05,0.0,1,False
adream,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.135897733751518e-05,0.0,1,False
adrenalin,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.3159545815898525e-05,0.07894874417263471,2,False
adress,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.798417989034876e-05,0.0,1,False
adrian,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.542974565235827e-05,0.0,1,False
adriatic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.107617733787297e-05,0.0,1,False
adroit,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,0.00010388174478309268,0.12513079899265392,1,False
adulation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.184610928241263e-05,0.0,1,False
adulthood,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.4147712916438e-05,0.12513079899265392,2,False
advancement,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9072485737313414e-05,0.0,1,False
advantageous,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.789887506784045e-05,0.0,1,False
advent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0467902372549534e-05,0.0,1,False
adventurer,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.534659179766233e-05,0.12513079899265392,3,False
adventuresome,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.007446292471206e-05,0.0,1,False
adventurousness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.266586621361026e-05,0.0,1,False
adverse,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9812882110345518e-05,0.0,1,False
adversity,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00012656541656049606,0.1833133071505155,3,False
advert,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.789365759207672e-05,0.0,1,False
advisability,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.415060948759696e-05,0.07894874417263471,1,False
advisable,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.024675027893288e-05,0.0,1,False
adviser,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.493543692216432e-05,0.07894874417263471,2,False
advisor,below_min_frequency,frequency_filter,2,5.158947162063166,0.00015382248884786957,6.723554209215167e-05,0.0,1,False
advisory,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.463743281170118e-05,0.07894874417263471,2,False
advocate,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.6143624359306505e-05,0.07894874417263471,2,False
aegis,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.887338664049547e-05,0.07894874417263471,2,False
aeon,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.639065205199289e-05,0.0,1,False
aerated,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.305553470232884e-05,0.12513079899265392,3,False
aerie,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.606682428301618e-05,0.0,1,False
aerobics,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.48013369405824e-05,0.0,1,False
aerodynamicism,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.465869020164501e-05,0.0,1,False
aerodynamism,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.277557679399231e-05,0.0,1,False
aeronautic,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.7668616103625867e-05,0.0,1,False
aesthete,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.0001260672170158861,0.15789748834526943,4,False
aestheticwill,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3596455193062546e-05,0.0,1,False
afew,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4246592002344236e-05,0.0,1,False
affable,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.379713922599346e-05,0.07894874417263471,2,False
affect,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.926911754015712e-05,0.07894874417263471,1,False
affectation,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.56669863543555e-05,0.07894874417263471,2,False
affectionate,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.3863914810104915e-05,0.0,1,False
affenpinscher,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.50408227702796e-05,0.0,1,False
affiliation,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00014301759072287855,0.1833133071505155,3,False
affirm,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2868595755143945e-05,0.0,1,False
affirmation,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00011250243786037432,0.15789748834526943,4,False
affirmative,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,5.06907262711718e-05,0.0,1,False
affluent,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8119574524561256e-05,0.0,1,False
afford,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.39592557831581e-05,0.0,1,False
affordability,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5583726443329714e-05,0.0,1,False
afghani,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.233359282953087e-05,0.07894874417263471,1,False
aflutter,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,7.721590728414533e-05,0.07894874417263471,2,False
afresh,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.919516477611229e-05,0.07894874417263471,2,False
afresher,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.2265735438723535e-05,0.0,1,False
afrique,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.451977447985372e-05,0.0,1,False
afrocentric,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.908310786171031e-05,0.0,1,False
afterglow,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.740816658001354e-05,0.0,1,False
afterlife,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.4172189011324466e-05,0.0,1,False
aftermath,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,9.75185583097894e-05,0.15789748834526943,3,False
afterseveral,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.192611794538559e-05,0.0,1,False
againstharsher,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.907227117451335e-05,0.0,1,False
agape,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.20330780276634e-05,0.0,1,False
agate,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,8.896183819352119e-05,0.12513079899265392,3,False
agbada,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.114228922197961e-05,0.0,1,False
agency,below_min_frequency,frequency_filter,4,10.317894324126332,0.0006152899553914783,0.00010157264029945443,0.15789748834526943,4,False
agey,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6754959424997844e-05,0.0,1,False
agglomeration,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.88393676473806e-05,0.0,1,False
aggrandizement,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.751028081029329e-05,0.0,1,False
aggrandizing,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5576876490307495e-05,0.0,1,False
aggregation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0440698569981632e-05,0.0,1,False
aggressiveness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6947229167541034e-05,0.0,1,False
aggro,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.590378688962863e-05,0.0,1,False
aghast,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,4.5153197379239295e-05,0.07894874417263471,2,False
agility,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.8699036268079432e-05,0.0,1,False
aging,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.6143743361256266e-05,0.07894874417263471,2,False
agita,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.695338845294357e-05,0.0,1,False
agitation,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.0212292032743448e-05,0.0,1,False
agitator,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.4375025337458005e-05,0.0,1,False
agitprop,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,7.940100005684492e-05,0.12513079899265392,3,False
ago,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.790515786215673e-05,0.0,1,False
agog,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.683566642926504e-05,0.0,1,False
agonizing,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,6.761232916839776e-05,0.07894874417263471,2,False
agony,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00012876119159022483,0.1833133071505155,4,False
agreeable,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.264824735138802e-05,0.07894874417263471,2,False
agreement,below_min_frequency,frequency_filter,2,5.158947162063166,0.00030764497769573913,5.951819328333389e-05,0.07894874417263471,2,False
agricultural,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5936074935704818e-05,0.0,1,False
agugliera,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.955462967333383e-05,0.0,1,False
aha,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,3.6726387728276935e-05,0.0,1,False
ahead,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9185398772115954e-05,0.0,1,False
ahem,below_min_frequency,frequency_filter,5,12.897367905157916,0.0007691124442393477,0.00015280794581053986,0.1833133071505155,2,False
ahistorical,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.5711694394355023e-05,0.0,1,False
ahoy,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9033614534256824e-05,0.0,1,False
aide,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.272338590744672e-05,0.12513079899265392,3,False
aiming,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,2.9550785939106873e-05,0.0,1,False
aimless,below_min_frequency,frequency_filter,3,7.738420743094749,0.00046146746654360867,9.371851251076526e-05,0.12513079899265392,3,False
aimlessness,below_min_frequency,frequency_filter,1,2.579473581031583,0.00015382248884786957,4.705990019580979e-05,0.0,1,False
