n,term,is_fashion,fashion_category,corpus_freq
1,square,True,garment,197
1,cream,True,color,196
1,parka,True,garment,194
1,nylon,True,material,188
1,zipper,True,garment,187
1,taffeta,True,material,181
1,camel,True,color,179
1,dramatic,True,style,179
1,fur,True,material,179
1,denim,True,material,173
1,luxurious,True,style,173
1,track,True,garment,170
1,daywear,True,occasion,169
1,slit,True,style,169
1,sleek,True,style,168
1,canvas,True,material,164
1,circle,True,style,163
1,mohair,True,material,162
1,beige,True,color,161
1,cap,True,garment,157
1,sculptural,True,style,157
1,glass,True,accessory,150
1,asymmetrical,True,style,147
1,feel,True,material,144
1,structure,True,style,144
1,zip,True,garment,141
1,voluminous,True,style,140
1,flare,True,style,137
1,blanket,True,garment,135
1,curve,True,style,135
1,crocodile,True,material,134
1,band,True,garment,133
1,neoprene,True,material,132
1,minimal,True,style,131
1,bolero,True,garment,127
1,plain,True,style,118
1,maxi,True,style,117
1,slip,True,garment,117
1,blouson,True,garment,114
1,houndstooth,True,style,113
1,tuxedo,True,garment,113
1,drape,True,style,111
1,herringbone,True,style,111
1,back,True,brand,110
1,patch,True,garment,107
1,charmeuse,True,material,106
1,smock,True,garment,106
1,peasant,True,garment,104
1,monochrome,True,style,103
1,round,True,garment,103
1,tent,True,style,101
1,paisley,True,style,98
1,hoodie,True,garment,97
1,glove,True,accessory,96
1,micro,True,style,96
1,cargo,True,garment,93
1,sock,True,accessory,93
1,straight,True,style,92
1,crop,True,garment,91
1,jersey,True,material,91
1,puff,True,garment,91
1,feather,True,material,90
1,stocking,True,accessory,90
1,camisole,True,garment,89
1,crochet,True,material,89
1,swing,True,garment,89
1,sailor,True,garment,88
1,polish,True,style,87
1,safari,True,garment,86
1,distressed,True,style,84
1,raffia,True,material,84
1,twill,True,material,84
1,puffer,True,garment,82
1,rubber,True,material,82
1,shawl,True,garment,79
1,tea,True,garment,79
1,kilt,True,garment,76
1,culotte,True,garment,75
1,baggy,True,style,73
1,robe,True,garment,72
1,tube,True,garment,72
1,burgundy,True,color,71
1,camouflage,True,style,70
1,gazar,True,material,69
1,tapestry,True,material,68
1,tartan,True,material,68
1,anorak,True,garment,67
1,balloon,True,style,67
1,snakeskin,True,material,66
1,tailor,True,style,66
1,khaki,True,color,65
1,raincoat,True,garment,65
1,sundress,True,garment,63
1,buckle,True,garment,62
1,regular,True,style,62
1,collarless,True,garment,61
1,zebra,True,style,61
1,rabbit,True,material,60
1,jodhpur,True,garment,58
1,booty,True,garment,57
1,alpaca,True,material,55
1,midi,True,style,55
1,voile,True,material,55
1,tulip,True,garment,53
1,gray,True,color,52
1,hood,True,garment,51
1,fishnet,True,material,50
1,jumper,True,garment,50
1,peacock,True,style,49
1,georgette,True,material,48
1,illusion,True,garment,48
1,cowl,True,garment,47
1,grosgrain,True,material,47
1,flap,True,garment,46
1,gauze,True,material,45
1,accordion,True,garment,44
1,notch,True,garment,43
1,slash,True,garment,42
1,chevron,True,style,41
1,plush,True,material,41
1,toggle,True,garment,41
1,gypsy,True,garment,40
1,poplin,True,material,40
1,sweatpant,True,garment,40
1,duster,True,garment,38
1,tassel,True,style,38
1,cartoon,True,style,37
1,poet,True,garment,37
1,resort,True,occasion,37
1,varsity,True,garment,37
1,pea,True,garment,36
1,brown,True,color,35
1,opulent,True,style,35
1,skater,True,garment,34
1,black,True,color,33
1,toile,True,material,32
1,bloomer,True,garment,31
1,choker,True,garment,31
1,corduroy,True,material,31
1,prairie,True,garment,31
1,ornate,True,style,30
1,peak,True,garment,30
1,seersucker,True,material,30
1,gem,True,material,29
1,keyhole,True,garment,29
1,rugby,True,garment,29
1,bell,True,style,28
1,bridal,True,occasion,28
1,fringe,True,style,28
1,wash,True,style,28
1,burlap,True,material,27
1,cloque,True,material,27
1,plunge,True,garment,27
1,windbreaker,True,garment,27
1,chemise,True,garment,26
1,gabardine,True,material,26
1,harem,True,garment,26
1,kimono,True,garment,26
1,umbrella,True,accessory,26
1,dirndl,True,garment,24
1,foulard,True,material,24
1,trumpet,True,style,24
1,boat,True,garment,23
1,argyle,True,style,22
1,burnout,True,style,22
1,godet,True,garment,22
1,loden,True,material,22
1,mermaid,True,style,22
1,mousseline,True,material,22
1,organdy,True,material,22
1,crossover,True,garment,21
1,flamenco,True,garment,21
1,sarong,True,garment,21
1,sweetheart,True,garment,21
1,polyester,True,material,20
1,smocking,True,style,20
1,trunk,True,garment,20
1,angora,True,material,19
1,batik,True,material,19
1,chenille,True,material,19
1,velour,True,material,19
1,bone,True,material,18
1,chino,True,material,18
1,crash,True,material,18
1,dungaree,True,material,18
1,scoop,True,garment,18
1,shantung,True,material,18
1,watch,True,accessory,18
1,cheongsam,True,garment,17
1,damask,True,material,17
1,gather,True,style,17
1,red,True,color,17
1,wood,True,material,17
1,fly,True,garment,16
1,headband,True,accessory,16
1,skort,True,garment,16
1,tutu,True,garment,16
1,raglan,True,garment,15
1,ecru,True,color,14
1,gingham,True,material,14
1,hobble,True,garment,14
1,drill,True,material,13
1,lounge,True,garment,13
1,plant,True,style,13
1,giraffe,True,style,12
1,kangaroo,True,garment,12
1,ottoman,True,material,12
1,rayon,True,material,12
1,camo,True,garment,11
1,flannel,True,material,11
1,muslin,True,material,11
1,peg,True,garment,11
1,wallet,True,accessory,11
1,calico,True,material,10
1,capri,True,garment,10
1,hemp,True,material,10
1,oval,True,garment,10
1,quilt,True,style,9
1,basque,True,garment,8
1,cheetah,True,style,8
1,crew,True,garment,8
1,duffle,True,garment,8
1,henley,True,garment,8
1,moleskin,True,material,8
1,scrim,True,material,8
1,spandex,True,material,8
1,trademark,True,brand,8
1,bermuda,True,garment,7
1,duck,True,material,7
1,gold,True,color,7
1,mandarin,True,garment,7
1,nightgown,True,garment,7
1,polo,True,garment,7
1,rep,True,material,7
1,cheesecloth,True,material,6
1,pique,True,material,6
1,rivet,True,style,6
1,epaulette,True,garment,5
1,fray,True,style,5
1,gap,True,brand,5
1,grey,True,color,5
1,sea,True,brand,5
1,chintz,True,material,4
1,honor,True,brand,4
1,jabot,True,garment,4
1,lambswool,True,material,4
1,lame,True,material,4
1,pongee,True,material,4
1,sharkskin,True,material,4
1,acrylic,True,material,3
1,bishop,True,garment,3
1,jute,True,material,3
1,ringer,True,garment,3
1,terrycloth,True,material,3
1,trucker,True,garment,3
1,welt,True,garment,3
1,acetate,True,material,2
1,broadcloth,True,material,2
1,kevlar,True,material,2
1,madras,True,material,2
1,melton,True,material,2
1,modal,True,material,2
1,sateen,True,material,2
1,serge,True,material,2
1,symmetrical,True,style,2
1,turtle,True,garment,2
1,velveteen,True,material,2
1,whipcord,True,material,2
1,yak,True,material,2
1,applique,True,style,1
1,cretonne,True,material,1
1,dobby,True,material,1
1,etamine,True,material,1
1,flax,True,material,1
1,habutai,True,material,1
1,iceberg,True,brand,1
1,missoni,True,brand,1
1,moire,True,material,1
1,navy,True,color,1
1,oilskin,True,material,1
1,plisse,True,material,1
1,ramie,True,material,1
1,ripstop,True,material,1
1,ruche,True,style,1
1,ruffian,True,brand,1
1,sailcloth,True,material,1
1,sisal,True,material,1
1,surplice,True,garment,1
1,tricot,True,material,1
1,undershirt,True,garment,1
1,vicuna,True,material,1
1,willow,True,brand,1
1,wink,True,brand,1
1,zephyr,True,material,1
2,high waist,True,garment,70
2,ball gown,True,garment,46
2,broderie anglaise,True,material,34
2,high low,True,style,28
2,faux leather,True,material,14
2,faux fur,True,material,4
2,leg warmer,True,accessory,3
2,low waist,True,garment,3
2,rib knit,True,material,3
2,teddy bear,True,garment,2
2,empire waistline,True,garment,1
2,fur fur,True,brand,1
2,hair accessory,True,accessory,1
2,jacquard knit,True,material,1
2,one shoulder,True,garment,1
2,wood wood,True,brand,1
