term,category,subcategory,n_words
mandarin,garment,garment_type,1
peter pan,garment,garment_type,2
stand - away,garment,garment_type,3
jabot,garment,garment_type,1
notch,garment,garment_type,1
peak,garment,garment_type,1
shawl,garment,garment_type,1
napoleon,garment,garment_type,1
collarless,garment,neckline_type,1
crew,garment,neckline_type,1
round,garment,neckline_type,1
v - neck,garment,neckline_type,3
surplice,garment,neckline_type,1
oval,garment,neckline_type,1
u - neck,garment,neckline_type,3
sweetheart,garment,neckline_type,1
queen anne,garment,neckline_type,2
boat,garment,neckline_type,1
scoop,garment,neckline_type,1
square,garment,neckline_type,1
plunge,garment,neckline_type,1
keyhole,garment,neckline_type,1
crossover,garment,neckline_type,1
choker,garment,neckline_type,1
high,garment,neckline_type,1
turtle,garment,neckline_type,1
cowl,garment,neckline_type,1
straight across,garment,neckline_type,2
illusion,garment,neckline_type,1
off - the - shoulder,garment,neckline_type,5
one shoulder,garment,neckline_type,2
set - in sleeve,garment,garment_type,4
drop - shoulder sleeve,garment,garment_type,4
cap,garment,garment_type,1
puff,garment,garment_type,1
circular flounce,garment,garment_type,2
poet,garment,garment_type,1
bishop,garment,garment_type,1
leg of mutton,garment,garment_type,3
patch,garment,garment_type,1
welt,garment,garment_type,1
kangaroo,garment,garment_type,1
seam,garment,garment_type,1
slash,garment,garment_type,1
flap,garment,garment_type,1
single breast,garment,opening_type,2
double breast,garment,opening_type,2
lace up,garment,opening_type,2
zip - up,garment,opening_type,3
fly,garment,opening_type,1
chain,garment,opening_type,1
toggle,garment,opening_type,1
plastic,material,non_textile_material_type,1
rubber,material,non_textile_material_type,1
metal,material,non_textile_material_type,1
feather,material,non_textile_material_type,1
gem,material,non_textile_material_type,1
bone,material,non_textile_material_type,1
ivory,material,non_textile_material_type,1
fur,material,non_textile_material_type,1
suede,material,non_textile_material_type,1
crocodile,material,non_textile_material_type,1
snakeskin,material,non_textile_material_type,1
wood,material,non_textile_material_type,1
burnout,style,textile_technique,1
distressed,style,textile_technique,1
wash,style,textile_technique,1
emboss,style,textile_technique,1
fray,style,textile_technique,1
print,style,textile_technique,1
ruche,style,textile_technique,1
quilt,style,textile_technique,1
pleat,style,textile_technique,1
gather,style,textile_technique,1
smocking,style,textile_technique,1
tiere,style,textile_technique,1
cutout,style,textile_technique,1
slit,style,textile_technique,1
perforate,style,textile_technique,1
line,style,textile_technique,1
plain,style,textile_pattern,1
abstract,style,textile_pattern,1
cartoon,style,textile_pattern,1
camouflage,style,textile_pattern,1
check,style,textile_pattern,1
dot,style,textile_pattern,1
fair isle,style,textile_pattern,2
floral,style,textile_pattern,1
geometric,style,textile_pattern,1
paisley,style,textile_pattern,1
stripe,style,textile_pattern,1
houndstooth,style,textile_pattern,1
herringbone,style,textile_pattern,1
chevron,style,textile_pattern,1
argyle,style,textile_pattern,1
leopard,style,textile_pattern,1
cheetah,style,textile_pattern,1
peacock,style,textile_pattern,1
zebra,style,textile_pattern,1
giraffe,style,textile_pattern,1
toile de jouy,style,textile_pattern,3
plant,style,textile_pattern,1
gold,color,none,1
blue,color,none,1
purple,color,none,1
camel,color,none,1
black,color,none,1
cream,color,none,1
nude,color,none,1
grey,color,none,1
navy,color,none,1
khaki,color,none,1
gray,color,none,1
orange,color,none,1
ecru,color,none,1
silver,color,none,1
brown,color,none,1
pink,color,none,1
green,color,none,1
beige,color,none,1
white,color,none,1
red,color,none,1
yellow,color,none,1
burgundy,color,none,1
bridal,occasion,none,1
cocktail,occasion,none,1
daywear,occasion,none,1
resort,occasion,none,1
evening,occasion,none,1
lambswool,material,textile_fibre,1
wool,material,textile_fibre,1
sisal,material,textile_fibre,1
qiviut,material,textile_fibre,1
silk,material,textile_fibre,1
chiengora,material,textile_fibre,1
raffia,material,textile_fibre,1
kapok,material,textile_fibre,1
hemp,material,textile_fibre,1
modacrylic,material,textile_fibre,1
nomex,material,textile_fibre,1
acetate,material,textile_fibre,1
lycra,material,textile_fibre,1
rayon,material,textile_fibre,1
azlon,material,textile_fibre,1
rabbit,material,textile_fibre,1
mohair,material,textile_fibre,1
byssus,material,textile_fibre,1
nylon,material,textile_fibre,1
spandex,material,textile_fibre,1
cashmere,material,textile_fibre,1
angora,material,textile_fibre,1
flax,material,textile_fibre,1
llama,material,textile_fibre,1
eri,material,textile_fibre,1
spider silk,material,textile_fibre,2
yak,material,textile_fibre,1
abaca,material,textile_fibre,1
ramie,material,textile_fibre,1
acrylic,material,textile_fibre,1
elastane,material,textile_fibre,1
kenaf,material,textile_fibre,1
kevlar,material,textile_fibre,1
alpaca,material,textile_fibre,1
jute,material,textile_fibre,1
vicuna,material,textile_fibre,1
bamboo,material,textile_fibre,1
cotton,material,textile_fibre,1
coir,material,textile_fibre,1
polyester,material,textile_fibre,1
lyocell,material,textile_fibre,1
modal,material,textile_fibre,1
grosgrain,material,fabric_type,1
calico,material,fabric_type,1
charmeuse,material,fabric_type,1
bengaline silk,material,fabric_type,2
duck,material,fabric_type,1
ghalamkar,material,fabric_type,1
dungaree,material,fabric_type,1
boucle,material,fabric_type,1
plisse,material,fabric_type,1
crochet,material,fabric_type,1
poplin,material,fabric_type,1
etamine,material,fabric_type,1
shantung,material,fabric_type,1
drugget,material,fabric_type,1
cotton duck,material,fabric_type,2
boil wool,material,fabric_type,2
sateen,material,fabric_type,1
serge,material,fabric_type,1
jersey,material,fabric_type,1
terrycloth,material,fabric_type,1
sharkskin,material,fabric_type,1
donegal tweed,material,fabric_type,2
velour,material,fabric_type,1
gazar,material,fabric_type,1
dot swiss,material,fabric_type,2
organdy,material,fabric_type,1
jacquard knit,material,fabric_type,2
canvas,material,fabric_type,1
melton,material,fabric_type,1
shoot silk,material,fabric_type,2
crash,material,fabric_type,1
zephyr,material,fabric_type,1
tulle,material,fabric_type,1
loden,material,fabric_type,1
damask,material,fabric_type,1
ripstop,material,fabric_type,1
bombazine,material,fabric_type,1
drill,material,fabric_type,1
eolienne,material,fabric_type,1
habutai,material,fabric_type,1
organza,material,fabric_type,1
aertex,material,fabric_type,1
scrim,material,fabric_type,1
mackinaw,material,fabric_type,1
dupioni silk,material,fabric_type,2
crepe de chine,material,fabric_type,3
feel,material,fabric_type,1
denim,material,fabric_type,1
flannel,material,fabric_type,1
gingham,material,fabric_type,1
longcloth,material,fabric_type,1
challi,material,fabric_type,1
lace,material,fabric_type,1
madras,material,fabric_type,1
taffeta,material,fabric_type,1
polar fleece,material,fabric_type,2
seersucker,material,fabric_type,1
satin,material,fabric_type,1
fustian,material,fabric_type,1
rep,material,fabric_type,1
voile,material,fabric_type,1
dobby,material,fabric_type,1
muslin,material,fabric_type,1
broderie anglaise,material,fabric_type,2
buckram,material,fabric_type,1
stockinette,material,fabric_type,1
moquette,material,fabric_type,1
double cloth,material,fabric_type,2
batiste,material,fabric_type,1
fishnet,material,fabric_type,1
lampas,material,fabric_type,1
ottoman,material,fabric_type,1
pongee,material,fabric_type,1
mesh,material,fabric_type,1
faux leather,material,fabric_type,2
brocade,material,fabric_type,1
barkcloth,material,fabric_type,1
gauze,material,fabric_type,1
tartan,material,fabric_type,1
peau de soie,material,fabric_type,3
tapestry,material,fabric_type,1
baize,material,fabric_type,1
faux fur,material,fabric_type,2
linsey - woolsey,material,fabric_type,3
plush,material,fabric_type,1
percale,material,fabric_type,1
crepe,material,fabric_type,1
twill,material,fabric_type,1
oilskin,material,fabric_type,1
cloque,material,fabric_type,1
charvet,material,fabric_type,1
tricot,material,fabric_type,1
mousseline,material,fabric_type,1
gabardine,material,fabric_type,1
barathea,material,fabric_type,1
moleskin,material,fabric_type,1
brilliantine,material,fabric_type,1
pique,material,fabric_type,1
cretonne,material,fabric_type,1
chintz,material,fabric_type,1
lawn cloth,material,fabric_type,2
chino,material,fabric_type,1
lame,material,fabric_type,1
whipcord,material,fabric_type,1
worst wool,material,fabric_type,2
harris tweed,material,fabric_type,2
chenille,material,fabric_type,1
bedford cord,material,fabric_type,2
cambric,material,fabric_type,1
batik,material,fabric_type,1
grenadine,material,fabric_type,1
knit,material,fabric_type,1
dimity,material,fabric_type,1
velvet,material,fabric_type,1
georgette,material,fabric_type,1
surah,material,fabric_type,1
corduroy,material,fabric_type,1
chiffon,material,fabric_type,1
bobbinet,material,fabric_type,1
flannelette,material,fabric_type,1
tweed,material,fabric_type,1
jamdani,material,fabric_type,1
cheesecloth,material,fabric_type,1
foulard,material,fabric_type,1
neoprene,material,fabric_type,1
sailcloth,material,fabric_type,1
velveteen,material,fabric_type,1
matelasse,material,fabric_type,1
burlap,material,fabric_type,1
moire,material,fabric_type,1
net,material,fabric_type,1
interlock jersey,material,fabric_type,2
broadcloth,material,fabric_type,1
camlet,material,fabric_type,1
toile,material,fabric_type,1
rib knit,material,fabric_type,2
leather,material,non_textile_material_type,1
shoulder,garment,garment_part,1
bodice,garment,garment_part,1
hem,garment,garment_part,1
panel,garment,garment_part,1
trim,garment,garment_part,1
embroidery,style,embellishment,1
zip,garment,closure,1
button,garment,closure,1
embellish,style,style_descriptor,1
fluid,style,style_descriptor,1
vintage,style,style_descriptor,1
elegant,style,style_descriptor,1
sleek,style,style_descriptor,1
long,style,style_descriptor,1
ornate,style,style_descriptor,1
opulent,style,style_descriptor,1
monochrome,style,style_descriptor,1
graphic,style,style_descriptor,1
romantic,style,style_descriptor,1
fit,style,style_descriptor,1
slouchy,style,style_descriptor,1
structure,style,style_descriptor,1
texture,style,style_descriptor,1
deconstruct,style,style_descriptor,1
tailor,style,style_descriptor,1
sporty,style,style_descriptor,1
sheer,style,style_descriptor,1
slim,style,style_descriptor,1
casual,style,style_descriptor,1
minimal,style,style_descriptor,1
polish,style,style_descriptor,1
feminine,style,style_descriptor,1
dramatic,style,style_descriptor,1
masculine,style,style_descriptor,1
sculptural,style,style_descriptor,1
wide,style,style_descriptor,1
voluminous,style,style_descriptor,1
layer,style,style_descriptor,1
luxurious,style,style_descriptor,1
drape,style,style_descriptor,1
randolph duke,brand,none,2
generra,brand,none,1
opening ceremony,brand,none,2
giles,brand,none,1
eric bergère,brand,none,2
daks by giles deacon,brand,none,4
stella jean,brand,none,2
valentin yudashkin,brand,none,2
alexander wang,brand,none,2
kanye west,brand,none,2
jasmin shokrian,brand,none,2
the row,brand,none,2
adam lippes,brand,none,2
1 piu 1 uguale 3,brand,none,5
tadashi shoji,brand,none,2
house of holland,brand,none,3
luella,brand,none,1
karla spetic,brand,none,2
krizia top,brand,none,2
tod's,brand,none,1
vionnet,brand,none,1
koi suwannagate,brand,none,2
byblos,brand,none,1
marchesa,brand,none,1
rafael lopez,brand,none,2
coach,brand,none,1
moncler grenoble,brand,none,2
sabyasachi,brand,none,1
giambattista valli,brand,none,2
chado ralph rucci,brand,none,3
alistair carr,brand,none,2
j.lindeberg,brand,none,1
l.a.m.b.,brand,none,1
christophe lemaire,brand,none,2
clements ribeiro,brand,none,2
isaac mizrahi,brand,none,2
josh goot,brand,none,2
mint designs,brand,none,2
derek lam 10 crosby,brand,none,4
pierre balmain,brand,none,2
pamela dennis,brand,none,2
heohwan simulation,brand,none,2
guy laroche,brand,none,2
james coviello,brand,none,2
alexandre vauthier,brand,none,2
anne valérie hash,brand,none,3
ruffian,brand,none,1
sally penn,brand,none,2
hakaan,brand,none,1
mara hoffman,brand,none,2
adeam,brand,none,1
oscar de la renta,brand,none,4
parsons the new school for design,brand,none,6
doo.ri,brand,none,1
lena hoschek,brand,none,2
luisa beccaria,brand,none,2
michael lo sordo,brand,none,3
neil barrett,brand,none,2
temperley london,brand,none,2
uniqueness,brand,none,1
modernist,brand,none,1
alessandra rich,brand,none,2
cheap monday,brand,none,2
veronique branquinho,brand,none,2
isa arfen,brand,none,2
pringle of scotland,brand,none,3
yeohlee,brand,none,1
balmain,brand,none,1
richard chai love,brand,none,3
alice roi,brand,none,2
adidas by stella mccartney,brand,none,4
antonio berardi,brand,none,2
rachel antonoff,brand,none,2
cynthia rowley,brand,none,2
etro,brand,none,1
suboo,brand,none,1
alice auaa,brand,none,2
aganovich,brand,none,1
hamish morrow,brand,none,2
manish arora,brand,none,2
vanishing elephant,brand,none,2
band of outsiders,brand,none,3
buddhist punk,brand,none,2
nina donis,brand,none,2
by malene birger,brand,none,3
emilia wickstead,brand,none,2
katie ermilio,brand,none,2
eley kishimoto,brand,none,2
reed krakoff,brand,none,2
christian siriano,brand,none,2
zadig & voltaire,brand,none,3
blumarine,brand,none,1
katie gallagher,brand,none,2
allegra hicks,brand,none,2
erin fetherston,brand,none,2
skaist-taylor,brand,none,1
day birger et mikkelsen,brand,none,4
matthew williamson,brand,none,2
nyc 2000,brand,none,2
tristan webber,brand,none,2
victoria beckham,brand,none,2
sophie theallet,brand,none,2
banana republic,brand,none,2
charles nolan,brand,none,2
leonard,brand,none,1
zac zac posen,brand,none,3
vika gazinskaya,brand,none,2
lindsey thornburg,brand,none,2
see by chloé,brand,none,3
david koma,brand,none,2
felder felder,brand,none,2
iris van herpen,brand,none,3
dagmar,brand,none,1
donna karan,brand,none,2
etw.vonneguet,brand,none,1
roland mouret,brand,none,2
marni,brand,none,1
revillon,brand,none,1
cut25 by yigal azrouôl,brand,none,4
naum,brand,none,1
rebecca danenberg,brand,none,2
richard nicoll,brand,none,2
bella freud,brand,none,2
moschino,brand,none,1
mercibeaucoup,brand,none,1
jasmine di milo,brand,none,3
ohne titel,brand,none,2
wayne,brand,none,1
hanii y,brand,none,2
designers remix,brand,none,2
chaiken,brand,none,1
yigal azrouôl,brand,none,2
jaeger london,brand,none,2
ter et bantine,brand,none,3
m.r.s.,brand,none,1
mm6 maison martin margiela,brand,none,4
shelley fox,brand,none,2
badgley mischka,brand,none,2
jovovich-hawk,brand,none,1
vera wang,brand,none,2
bodkin,brand,none,1
toga,brand,none,1
gary graham,brand,none,2
tommy,brand,none,1
abaeté,brand,none,1
electric feathers,brand,none,2
somarta,brand,none,1
berardi,brand,none,1
the elder statesman,brand,none,3
bruce,brand,none,1
facetasm,brand,none,1
roksanda ilincic,brand,none,2
jeffrey chow,brand,none,2
karl lagerfeld,brand,none,2
a.f. vandevorst,brand,none,2
kenzo,brand,none,1
y's,brand,none,1
zuhair murad,brand,none,2
augustin teboul,brand,none,2
katie eary,brand,none,2
marques'almeida,brand,none,1
cushnie et ochs,brand,none,3
j. mendel,brand,none,2
sue stemp,brand,none,2
dirk bikkembergs,brand,none,2
st. john,brand,none,2
topshop unique,brand,none,2
ann demeulemeester,brand,none,2
pedro lourenço,brand,none,2
tuleh,brand,none,1
farah angsana,brand,none,2
julien macdonald,brand,none,2
gareth pugh,brand,none,2
marc by marc jacobs,brand,none,4
anne klein,brand,none,2
tocca,brand,none,1
nomia,brand,none,1
just cavalli,brand,none,2
eleykishimoto ellesse,brand,none,2
nozomi ishiguro tambourine,brand,none,3
hugo,brand,none,1
crippen,brand,none,1
wendy nichol,brand,none,2
francesc by frank tell,brand,none,4
philipp plein,brand,none,2
martin grant,brand,none,2
mother of pearl,brand,none,3
limi feu,brand,none,2
icarius de menezes,brand,none,3
paul & joe,brand,none,3
jean paul gaultier,brand,none,3
kenneth cole collection,brand,none,3
vivienne westwood red label,brand,none,4
nanette lepore,brand,none,2
istvan francer,brand,none,2
yasutoshi ezumi,brand,none,2
undercover,brand,none,1
myrza de muynck,brand,none,3
talbots,brand,none,1
daniel vosovic,brand,none,2
mark eisen,brand,none,2
deceive,brand,none,1
sea,brand,none,1
anna sui,brand,none,2
dimitri,brand,none,1
orla kiely,brand,none,2
sykes,brand,none,1
6267,brand,none,1
kimberly ovitz,brand,none,2
miss sixty,brand,none,2
olympia le-tan,brand,none,2
ne-net,brand,none,1
felipe oliveira baptista,brand,none,3
gianfranco ferré,brand,none,2
nicolas andreas taralis,brand,none,3
bottega veneta,brand,none,2
carven,brand,none,1
a détacher,brand,none,2
adam selman,brand,none,2
duro olowu,brand,none,2
warren noronha,brand,none,2
junya watanabe,brand,none,2
trager delaney,brand,none,2
alexandre plokhov,brand,none,2
kevork kiledjian,brand,none,2
ossie clark,brand,none,2
creative taiwan,brand,none,2
ralph rucci,brand,none,2
maria grachvogel,brand,none,2
kilian kerner,brand,none,2
vfiles,brand,none,1
armand basi one,brand,none,3
alex perry,brand,none,2
roberto cavalli,brand,none,2
dressedundressed,brand,none,1
preen line,brand,none,2
cher michel klein,brand,none,3
conny groenewegen,brand,none,2
marissa webb,brand,none,2
gregory parkinson,brand,none,2
saint laurent,brand,none,2
brian reyes,brand,none,2
simone rocha,brand,none,2
davidelfin,brand,none,1
chalayan,brand,none,1
eudon choi,brand,none,2
ivan grundahl,brand,none,2
victoria by victoria beckham,brand,none,4
timo weiland,brand,none,2
louise gray,brand,none,2
nina ricci,brand,none,2
laurl,brand,none,1
matt nye,brand,none,2
t by alexander wang,brand,none,4
custo barcelona,brand,none,2
porsche design,brand,none,2
joseph,brand,none,1
kate spade new york,brand,none,4
stephan pelger,brand,none,2
holmes & yang,brand,none,3
surface to air,brand,none,3
lanvin,brand,none,1
m.patmos,brand,none,1
phoenix keating,brand,none,2
whit,brand,none,1
bebe,brand,none,1
jeremy scott,brand,none,2
miu miu,brand,none,2
icb,brand,none,1
antonio marras,brand,none,2
ellery,brand,none,1
alexandre matthieu,brand,none,2
dsquared2,brand,none,1
costume national,brand,none,2
c-neeon,brand,none,1
sally lapointe,brand,none,2
an american view,brand,none,3
rad by rad hourani,brand,none,4
trina turk,brand,none,2
beautiful people,brand,none,2
mandy coon,brand,none,2
calvin klein collection,brand,none,3
nonoo,brand,none,1
akris,brand,none,1
central saint martins,brand,none,3
collette dinnigan,brand,none,2
robert rodriguez,brand,none,2
hunkydory,brand,none,1
viktor & rolf,brand,none,3
betty jackson,brand,none,2
kaufmanfranco,brand,none,1
zac posen,brand,none,2
jay ahr,brand,none,2
véronique leroy,brand,none,2
project alabama,brand,none,2
and re walker,brand,none,3
arkadius,brand,none,1
rachel zoe,brand,none,2
joie,brand,none,1
thom browne,brand,none,2
altuzarra,brand,none,1
osman,brand,none,1
charles anastase,brand,none,2
preen by thornton bregazzi,brand,none,4
sebastian pons,brand,none,2
holly fulton,brand,none,2
araisara,brand,none,1
chadwick bell,brand,none,2
maison martin margiela,brand,none,3
wren,brand,none,1
ashish,brand,none,1
christopher esber,brand,none,2
marchesa voyage,brand,none,2
paule ka,brand,none,2
misha nonoo,brand,none,2
tao,brand,none,1
edun,brand,none,1
karen walker,brand,none,2
lizzy disney,brand,none,2
max mara,brand,none,2
john bartlett,brand,none,2
ariunaa suri,brand,none,2
dennis basso,brand,none,2
bally,brand,none,1
dax gabler,brand,none,2
fausto puglisi,brand,none,2
michael van der ham,brand,none,4
raquel allegra,brand,none,2
acne studios,brand,none,2
assembly,brand,none,1
la perla,brand,none,2
jonathan saunders,brand,none,2
issa,brand,none,1
hood by air,brand,none,3
derercuny,brand,none,1
brioni,brand,none,1
phenomenon,brand,none,1
tze goh,brand,none,2
jacquemus,brand,none,1
dean quinn,brand,none,2
sass & bide,brand,none,3
krystof strozyna,brand,none,2
h&m design award,brand,none,3
sacai,brand,none,1
fleamadonna,brand,none,1
louis vuitton,brand,none,2
juan carlos obando,brand,none,3
hannah marshall,brand,none,2
kinder aggugini,brand,none,2
maison rabih kayrouz,brand,none,3
tiit,brand,none,1
tia cibani,brand,none,2
marco de vincenzo,brand,none,3
iceberg,brand,none,1
sweetface,brand,none,1
kai kùhne,brand,none,2
markus lupfer,brand,none,2
lp.bg,brand,none,1
twenty8twelve,brand,none,1
the local firm,brand,none,3
gryphon,brand,none,1
phi,brand,none,1
tess giberson,brand,none,2
cacharel,brand,none,1
malandrino,brand,none,1
michael angel,brand,none,2
roksanda,brand,none,1
imitation of christ,brand,none,3
romance was born,brand,none,3
bouchra jarrar,brand,none,2
costello tagliapietra,brand,none,2
the lake & stars,brand,none,4
3.1 phillip lim,brand,none,3
kris van assche,brand,none,3
ace & jig,brand,none,3
ato,brand,none,1
gap,brand,none,1
altewaisaome,brand,none,1
danielle scutt,brand,none,2
charlotte ronson,brand,none,2
wood wood,brand,none,2
nicholas k,brand,none,2
versus,brand,none,1
tommy hilfiger,brand,none,2
jil sander navy,brand,none,3
ellen tracy,brand,none,2
prada,brand,none,1
richard edwards,brand,none,2
pierrot,brand,none,1
ppq,brand,none,1
brood,brand,none,1
fashion east,brand,none,2
daughters,brand,none,1
everlasting sprout,brand,none,2
carmen marc valvo,brand,none,3
heatherette,brand,none,1
céline,brand,none,1
emma cook,brand,none,2
frank tell,brand,none,2
hervé léger by max azria,brand,none,5
perry ellis,brand,none,2
chloé,brand,none,1
steven alan,brand,none,2
saloni,brand,none,1
tome,brand,none,1
zero + maria cornejo,brand,none,4
jean-charles de castelbajac,brand,none,3
schumacher,brand,none,1
elizabeth and james,brand,none,3
apiece apart,brand,none,2
cynthia steffe,brand,none,2
osklen,brand,none,1
helmut lang,brand,none,2
trovata,brand,none,1
carolina herrera,brand,none,2
olivier theyskens,brand,none,2
alexis mabille,brand,none,2
boudicca,brand,none,1
jc de castelbajac,brand,none,3
rad hourani,brand,none,2
gabriele colangelo,brand,none,2
benjamin cho,brand,none,2
han,brand,none,1
juicy couture,brand,none,2
libertine,brand,none,1
sonia by sonia rykiel,brand,none,4
yang li,brand,none,2
milly,brand,none,1
talbot runhof,brand,none,2
miguel adrover,brand,none,2
michon schur,brand,none,2
norma kamali,brand,none,2
john rocha,brand,none,2
joe casely-hayford,brand,none,2
ann-sofie back atelje,brand,none,3
narciso rodriguez,brand,none,2
paris 68,brand,none,2
rebecca minkoff,brand,none,2
sinha-stanic,brand,none,1
r ii s,brand,none,3
anna molinari,brand,none,2
philosophy,brand,none,1
vladimir karaleev,brand,none,2
diesel,brand,none,1
elise øverland,brand,none,2
patrik ervell,brand,none,2
a.p.c.,brand,none,1
thimister,brand,none,1
naeem khan,brand,none,2
nitz schneider,brand,none,2
mark mcnairy new amsterdam,brand,none,4
russell sage,brand,none,2
susan lazar,brand,none,2
dkny,brand,none,1
visvim,brand,none,1
jean colonna,brand,none,2
piece d'anarchive,brand,none,2
thomas tait,brand,none,2
capucci,brand,none,1
tsumori chisato,brand,none,2
hernàndez cornet,brand,none,2
mary katrantzou,brand,none,2
pamella roland,brand,none,2
fashion fringe,brand,none,2
noir,brand,none,1
pam &amp; gela,brand,none,3
zimmermann,brand,none,1
shiroma,brand,none,1
jonathan simkhai,brand,none,2
novis,brand,none,1
basso & brooke,brand,none,3
emporio armani,brand,none,2
jasmin shokrian draft no. 17,brand,none,5
martine sitbon,brand,none,2
maurizio pecoraro,brand,none,2
