term,category,n_words
zuhair murad,brand,2
blk dnm,brand,2
aquascutum,brand,1
mandy coon,brand,2
mint design,brand,2
mulberry,brand,1
cheap monday,brand,2
yohji yamamoto,brand,2
atsushi nakashima,brand,2
misha nonoo,brand,2
6267,brand,1
tommy hilfiger,brand,2
viktor & rolf,brand,3
isaac mizrahi,brand,2
krizia,brand,1
central saint martin,brand,3
pam & amp ; gela,brand,3
duckie brown,brand,2
marco de vincenzo,brand,3
ann demeulemeester,brand,2
iris van herpen,brand,3
rodebjer,brand,1
bally,brand,1
a.p.c .,brand,1
charles nolan,brand,2
gryphon,brand,1
g - star,brand,1
simone rocha,brand,2
betsey johnson,brand,2
chado ralph rucci,brand,3
michael van der ham,brand,4
francesc by frank tell,brand,4
michael kor,brand,2
jen kao,brand,2
carin wester,brand,2
mm6 maison martin margiela,brand,4
anrealage,brand,1
alice auaa,brand,2
the lake & star,brand,4
thimister,brand,1
gareth pugh,brand,2
sacai,brand,1
marissa webb,brand,2
bill blass,brand,2
opening ceremony,brand,2
preen line,brand,2
schumacher,brand,1
haider ackermann,brand,2
kilian kerner,brand,2
mark eisen,brand,2
nitz schneider,brand,2
generra,brand,1
alexandre matthieu,brand,2
electric feather,brand,2
sinha - stanic,brand,1
ruffo research,brand,2
rafael lopez,brand,2
jean - charles de castelbajac,brand,3
saloni,brand,1
and re walker,brand,3
nicole miller,brand,2
emanuel ungaro,brand,2
bcbg max azria,brand,3
michon schur,brand,2
josh goot,brand,2
jens laugesen,brand,2
matt nye,brand,2
tadashi shoji,brand,2
designer remix,brand,2
tiit,brand,1
talbot runhof,brand,2
zimmermann,brand,1
jay ahr,brand,2
banana republic,brand,2
genny,brand,1
gregory parkinson,brand,2
whiz limit,brand,2
novis,brand,1
lagerfeld gallery,brand,2
romance be bear,brand,3
callaghan,brand,1
sb47,brand,1
elspeth gibson,brand,2
apiece apart,brand,2
luisa beccaria,brand,2
trias,brand,1
katy rodriguez,brand,2
altuzarra,brand,1
roksanda,brand,1
j brand,brand,2
victor alfaro,brand,2
arak,brand,1
karl lagerfeld,brand,2
shiroma,brand,1
barbara casasola,brand,2
mark fast,brand,2
alexis mabille,brand,2
bella freud,brand,2
yoshio kubo,brand,2
icarius de meneze,brand,3
antonio berardi,brand,2
ato,brand,1
sass & bide,brand,3
everlaste sprout,brand,2
peter soronen,brand,2
the dress & co.,brand,4
vika gazinskaya,brand,2
véronique leroy,brand,2
miss wu,brand,2
bensoni,brand,1
meadham kirchhoff,brand,2
jason wu,brand,2
sea,brand,1
versus versace,brand,2
matthew williamson,brand,2
william rast,brand,2
zero + maria cornejo,brand,4
nicholas k,brand,2
talbot,brand,1
abaeté,brand,1
mercibeaucoup,brand,1
costello tagliapietra,brand,2
dion lee,brand,2
céline,brand,1
edeline lee,brand,2
martine sitbon,brand,2
elizabeth and james,brand,3
a.f . vandevorst,brand,2
diesel,brand,1
a.w.a.k.e .,brand,1
la perla,brand,2
katie ermilio,brand,2
costume national,brand,2
menichetti,brand,1
escada,brand,1
honor,brand,1
rhié,brand,1
azzaro,brand,1
jonathan saunders,brand,2
cynthia steffe,brand,2
victoria beckham,brand,2
hermès,brand,1
reye,brand,1
moschino,brand,1
roland mouret,brand,2
emilio pucci,brand,2
aje,brand,1
j.crew,brand,1
the local firm,brand,3
prabal gurung,brand,2
hugo boss,brand,2
warren noronha,brand,2
olympia le - tan,brand,2
christian dada,brand,2
derek lam,brand,2
ter et bantine,brand,3
alabama chanin,brand,2
issey miyake,brand,2
norma kamali,brand,2
alexandre plokhov,brand,2
monique lhuillier,brand,2
joy cioci,brand,2
carolina herrera,brand,2
ne - net,brand,1
fur fur,brand,2
hervé léger by max azria,brand,5
eleykishimoto ellesse,brand,2
holly fulton,brand,2
naum,brand,1
nathan jenden,brand,2
diesel black gold,brand,3
sachin + babi,brand,3
betty jackson,brand,2
phenomenon,brand,1
hernàndez cornet,brand,2
creative taiwan,brand,2
calvin klein collection,brand,3
libertine,brand,1
rachel antonoff,brand,2
verri,brand,1
motonari ono,brand,2
dagmar,brand,1
malandrino,brand,1
dolce & gabbana,brand,3
r ii s,brand,3
sophia kokosalaki,brand,2
charlotte ronson,brand,2
joseph,brand,1
john galliano,brand,2
dry van noten,brand,3
belstaff,brand,1
stephen burrow,brand,2
public school,brand,2
josie natori,brand,2
jenny packham,brand,2
custo barcelona,brand,2
nomia,brand,1
phoebe english,brand,2
st . john,brand,2
rock & republic,brand,3
jayson brunsdon,brand,2
back,brand,1
yang li,brand,2
tsumori chisato,brand,2
lawrence steele,brand,2
assembly,brand,1
hakaan,brand,1
zadig & voltaire,brand,3
j.w . anderson,brand,2
john rocha,brand,2
christian cota,brand,2
brandon sun,brand,2
daryl k,brand,2
luca luca,brand,2
topshop unique,brand,2
chanel,brand,1
jill stuart,brand,2
maiyet,brand,1
tracy reese,brand,2
mara hoffman,brand,2
farah angsana,brand,2
stephan pelger,brand,2
hugo,brand,1
hanii y,brand,2
juan carlos obando,brand,3
jasmin shokrian draft no . 17,brand,5
fashion fringe,brand,2
johan ku,brand,2
brian reye,brand,2
pollini,brand,1
gucci,brand,1
kenneth cole new york,brand,4
bruno pieter,brand,2
lena hoschek,brand,2
giulietta,brand,1
balenciaga,brand,1
jnby,brand,1
myrza de muynck,brand,3
no . 21,brand,2
shipley & halmo,brand,3
modernist,brand,1
alexandre vauthier,brand,2
naoki takizawa,brand,2
chaiken,brand,1
frostfrench,brand,1
marchesa,brand,1
crippen,brand,1
karen walker,brand,2
karla spetic,brand,2
j. mendel,brand,2
kevork kiledjian,brand,2
tome,brand,1
facetasm,brand,1
kenzo,brand,1
jun okamoto,brand,2
eudon choi,brand,2
paul & joe,brand,3
mary katrantzou,brand,2
rogan,brand,1
lanvin,brand,1
alessandra rich,brand,2
aquilano.rimondi,brand,1
sonia rykiel,brand,2
yigal azrouôl,brand,2
jeremy lae,brand,2
jovovich - hawk,brand,1
gile,brand,1
day birger et mikkelsen,brand,4
calla,brand,1
kaufmanfranco,brand,1
rebecca danenberg,brand,2
kaelen,brand,1
maria grachvogel,brand,2
sweetface,brand,1
syke,brand,1
pierrot,brand,1
holmes & yang,brand,3
miu miu,brand,2
paris 68,brand,2
christopher raeburn,brand,2
co,brand,1
cynthia rowley,brand,2
camilla and marc,brand,3
michael lo sordo,brand,3
heohwan simulation,brand,2
stella mccartney,brand,2
maison martin margiela,brand,3
anna sui,brand,2
jenni kayne,brand,2
julian louie,brand,2
willow,brand,1
noir,brand,1
rebecca minkoff,brand,2
etw.vonneguet,brand,1
kamishima chinami,brand,2
katie gallagher,brand,2
zac posen,brand,2
marni,brand,1
rad by rad hourani,brand,4
graeme armour,brand,2
proenza schouler,brand,2
vanish elephant,brand,2
gap,brand,1
robert rodriguez,brand,2
band of outsider,brand,3
tse,brand,1
kim jones,brand,2
dak,brand,1
koi suwannagate,brand,2
arkadius,brand,1
a degree fahrenheit,brand,3
zac zac posen,brand,3
fashion east,brand,2
maxime simoôns,brand,2
roberto cavalli,brand,2
maison kitsun _,brand,2
marques'almeida,brand,1
vera wang lavender label,brand,4
sister by sible,brand,3
adam selman,brand,2
oscar de la renta,brand,4
paul smith,brand,2
christopher esber,brand,2
sebastian pon,brand,2
heatherette,brand,1
hunkydory,brand,1
jasmine di milo,brand,3
rick owens,brand,2
katie eary,brand,2
krystof strozyna,brand,2
lala berlin,brand,2
piazza sempione,brand,2
rodarte,brand,1
vladimir karaleev,brand,2
matthew ames,brand,2
behnaz sarafpour,brand,2
doo.ri,brand,1
david koma,brand,2
h&m design award,brand,3
g.v.g.v .,brand,1
parson the new school for design,brand,6
jean colonna,brand,2
vera wang,brand,2
bless'ed be the meek,brand,4
jasmin shokrian,brand,2
salvatore ferragamo,brand,2
daughter,brand,1
miss sixty,brand,2
badgley mischka,brand,2
rue du mail,brand,3
valentino,brand,1
daniel vosovic,brand,2
christian lacroix,brand,2
barbara bui,brand,2
byblos,brand,1
derek lam 10 crosby,brand,4
gibo,brand,1
giambattista valli,brand,2
christopher kane,brand,2
y 's,brand,1
gabrielle greiss,brand,2
j.lindeberg,brand,1
john bartlett,brand,2
elie saab,brand,2
eley kishimoto,brand,2
fay,brand,1
jonathan simkhai,brand,2
reed krakoff,brand,2
bebe,brand,1
perry ellis,brand,2
uniqueness,brand,1
osklen,brand,1
dean quinn,brand,2
olivi theysken,brand,2
tibi,brand,1
martin grant,brand,2
mm6 maison martin margiela x opening ceremony,brand,7
reem acra,brand,2
christophe lemaire,brand,2
alex perry,brand,2
emilia wickstead,brand,2
manish arora,brand,2
ungaro couture,brand,2
io ipse idem,brand,3
conny groenewegen,brand,2
emilio de la morena,brand,4
jasper conran,brand,2
katayone adeli,brand,2
suboo,brand,1
luella,brand,1
burberry prorsum,brand,2
alice roi,brand,2
creature of comfort,brand,3
a détacher,brand,2
matohu,brand,1
emma cook,brand,2
dennis basso,brand,2
ann - sofie back atelje,brand,3
rebecca taylor,brand,2
anthony vaccarello,brand,2
philosophy,brand,1
susan lazar,brand,2
requiem,brand,1
maxmara atelier,brand,2
vivienne tam,brand,2
strenesse,brand,1
undercover,brand,1
tia cibani,brand,2
cg,brand,1
kanye west,brand,2
bruce,brand,1
araisara,brand,1
red valentino,brand,2
lp.bg,brand,1
threeasfour,brand,1
comme des garçon,brand,3
altewaisaome,brand,1
richard chai love,brand,3
who be on next,brand,4
cacharel,brand,1
m.r.s .,brand,1
frank tell,brand,2
milly,brand,1
rocha,brand,1
tamara mellon,brand,2
max azria,brand,2
kimberly ovitz,brand,2
m.patmo,brand,1
marios schwab,brand,2
phoenix keating,brand,2
toga,brand,1
les copain,brand,2
saint laurent,brand,2
ostwald helgason,brand,2
albino,brand,1
carlos miele,brand,2
danielle scutt,brand,2
emma mulholland,brand,2
nina donis,brand,2
y-3,brand,1
fendi,brand,1
lutz & patmos,brand,3
peter som,brand,2
francesco scognamiglio,brand,2
thakoon addition,brand,2
10 crosby derek lam,brand,4
house of holland,brand,3
maki oh,brand,2
polo ralph lauren,brand,3
temperley london,brand,2
trussardi,brand,1
diane von furstenberg,brand,3
richard tyler,brand,2
chadwick bell,brand,2
lisa perry,brand,2
lindsey thornburg,brand,2
neil barrett,brand,2
gardem,brand,1
thomas tait,brand,2
icb,brand,1
akris,brand,1
christian siriano,brand,2
carven,brand,1
jean paul gaultier,brand,3
preen by thornton bregazzi,brand,4
peter pilotto,brand,2
thakoon,brand,1
louise gray,brand,2
vivienne westwood red label,brand,4
clements ribeiro,brand,2
cerre,brand,1
cut25 by yigal azrouôl,brand,4
theysken ' theory,brand,2
rena lange,brand,2
mugler,brand,1
united bamboo,brand,2
maticevski,brand,1
issa,brand,1
roksanda ilincic,brand,2
agnona,brand,1
tess giberson,brand,2
vpl,brand,1
wood wood,brand,2
gary graham,brand,2
imitation of christ,brand,3
tory burch,brand,2
ariunaa suri,brand,2
somarta,brand,1
malo,brand,1
jeremy scott,brand,2
sue stemp,brand,2
nanette lepore,brand,2
sophomore,brand,1
dirk bikkemberg,brand,2
sabyasachi,brand,1
julien david,brand,2
dsquared2,brand,1
armand basi one,brand,3
organic by john patrick,brand,4
yasutoshi ezumi,brand,2
chalayan,brand,1
hunter original,brand,2
samuji,brand,1
adam lippe,brand,2
whistle,brand,1
balmain,brand,1
rag & bone,brand,3
hien le,brand,2
versus,brand,1
naeem khan,brand,2
pedro lourenço,brand,2
tuleh,brand,1
tomas maier,brand,2
lela rise,brand,2
nicolas andreas taralis,brand,3
wendy nichol,brand,2
dimitri,brand,1
pamela dennis,brand,2
billy reid,brand,2
t by alexander wang,brand,4
marchesa voyage,brand,2
porsche design,brand,2
port 1961,brand,2
han ahn soon,brand,3
erin wasson x rvca,brand,4
capucci,brand,1
piece d'anarchive,brand,2
steven alan,brand,2
derercuny,brand,1
joe casely - hayford,brand,2
julien macdonald,brand,2
nyc 2000,brand,2
sonia by sonia rykiel,brand,4
3.1 phillip lim,brand,3
philipp plein,brand,2
pierre balmain,brand,2
moncler grenoble,brand,2
rodnik,brand,1
stärk,brand,1
isa arfen,brand,2
todd lynn,brand,2
miguel adrover,brand,2
blumarine,brand,1
sally lapointe,brand,2
tucker,brand,1
cher michel klein,brand,3
victoria by victoria beckham,brand,4
chris benz,brand,2
whit,brand,1
tommy,brand,1
beautiful people,brand,2
jil sander,brand,2
delpozo,brand,1
twenty8twelve,brand,1
tristan webber,brand,2
mary ping,brand,2
alessandro dell'acqua,brand,2
collette dinnigan,brand,2
alexandre herchcovitch,brand,2
bibhu mohapatra,brand,2
max mara,brand,2
fleamadonna,brand,1
istvan francer,brand,2
givenchy,brand,1
erdem,brand,1
just cavalli,brand,2
wink,brand,1
alberta ferretti,brand,2
flannel,brand,1
alexander mcqueen,brand,2
alexander wang,brand,2
elise øverland,brand,2
the eld statesman,brand,3
toni maticevski,brand,2
chloé sevigny for o.c .,brand,4
perret schaad,brand,2
shelley fox,brand,2
l.a.m.b .,brand,1
trademark,brand,1
the row,brand,2
coach,brand,1
augustin teboul,brand,2
dressedundresse,brand,1
missoni,brand,1
trager delaney,brand,2
cédric charlier,brand,2
brioni,brand,1
han,brand,1
ralph rucci,brand,2
tom ford,brand,2
ganryu,brand,1
anne klein,brand,2
jc de castelbajac,brand,3
emporio armani,brand,2
house of jazz,brand,3
rachel roy,brand,2
james coviello,brand,2
ace & jig,brand,3
thom browne,brand,2
berardi,brand,1
kenneth cole collection,brand,3
adida by stella mccartney,brand,4
a.l.c .,brand,1
veronica b. vallenes,brand,3
douglas hannant,brand,2
rosie assoulin,brand,2
louise goldin,brand,2
ohne titel,brand,2
tao,brand,1
andrew gn,brand,2
carmen marc valvo,brand,3
tribune standard,brand,2
dax gabler,brand,2
marjan pejoski,brand,2
marc jacobs,brand,2
sari gueron,brand,2
kai kùhne,brand,2
kate spade new york,brand,4
sportmax,brand,1
vivienne westwood,brand,2
alice mccall,brand,2
damir doma,brand,2
a.w.a.k.e . by natalia alaverdian,brand,4
moncler gamme rouge,brand,3
jacquemus,brand,1
skaist - taylor,brand,1
felder felder,brand,2
antonio marras,brand,2
zambesi,brand,1
anna molinari,brand,2
maurizio pecoraro,brand,2
theory,brand,1
tyler,brand,1
vfile,brand,1
visvim,brand,1
bodkin,brand,1
anne valérie hash,brand,3
project alabama,brand,2
ivan grundahl,brand,2
joie,brand,1
dkny,brand,1
gianfranco ferré,brand,2
pamella roland,brand,2
orla kiely,brand,2
stella jean,brand,2
yeohlee,brand,1
l'wren scott,brand,2
eric bergère,brand,2
etro,brand,1
ellery,brand,1
hannah marshall,brand,2
kind aggugini,brand,2
rachel comey,brand,2
jil sander navy,brand,3
markus lupfer,brand,2
cushnie et ochs,brand,3
nicole farhi,brand,2
loewe,brand,1
issever bahri,brand,2
wes gordon,brand,2
as four,brand,2
we be handsome,brand,3
1 piu 1 uguale 3,brand,5
nozomi ishiguro tambourine,brand,3
c - neeon,brand,1
haryono setiadi,brand,2
bouchra jarrar,brand,2
ashish,brand,1
limi feu,brand,2
barbara tfank,brand,2
krizia top,brand,2
gant by michael bastian,brand,4
jaeger london,brand,2
robert cary - williams,brand,2
guy laroche,brand,2
sally penn,brand,2
randolph duke,brand,2
tanya taylor,brand,2
buddhist punk,brand,2
duro olowu,brand,2
donna karan,brand,2
aganovich,brand,1
ruffian,brand,1
wren,brand,1
chloé,brand,1
rad hourani,brand,2
benjamin cho,brand,2
felipe oliveira baptista,brand,3
wc,brand,1
alistair carr,brand,2
m missoni,brand,2
wayne,brand,1
charles anastase,brand,2
ralph lauren,brand,2
clover canyon,brand,2
moschino cheap and chic,brand,4
alice + olivia,brand,3
bernhard willhelm,brand,2
london roundup,brand,2
dietrich emter,brand,2
james long,brand,2
maison rabih kayrouz,brand,3
tim hamilton,brand,2
brood,brand,1
mother of pearl,brand,3
trovata,brand,1
graeme black,brand,2
vanessa bruno,brand,2
patrik ervell,brand,2
paule ka,brand,2
commuun,brand,1
roopa pemmaraju,brand,2
tocca,brand,1
cerruti,brand,1
tze goh,brand,2
ktz,brand,1
deceive,brand,1
halston,brand,1
sophie theallet,brand,2
nina ricci,brand,2
riccardo tisci,brand,2
russell sage,brand,2
davidelfin,brand,1
jean - pierre braganza,brand,2
lizzy disney,brand,2
nahm,brand,1
richard nicoll,brand,2
boudicca,brand,1
marc by marc jacobs,brand,4
prada,brand,1
creature of the wind,brand,4
devi kroell,brand,2
vionnet,brand,1
pringle of scotland,brand,3
ppq,brand,1
acne studio,brand,2
see by chloé,brand,3
adeam,brand,1
et momonakia,brand,2
lyn devon,brand,2
gabriele colangelo,brand,2
raquel allegra,brand,2
sharon wauchob,brand,2
allegra hick,brand,2
elie tahari,brand,2
versace,brand,1
tiger of sweden,brand,3
trina turk,brand,2
habitual,brand,1
michael angel,brand,2
basso & brooke,brand,3
christian wijnant,brand,2
erin fetherston,brand,2
valentin yudashkin,brand,2
timo weiland,brand,2
osman,brand,1
wunderkind,brand,1
anja gockel,brand,2
