year,topic_id,top_lift_words
2001,8,"ceramic, creamy, greek, craft, ancient, confidence, direct, collarless, significant, interpretation, macram, industry, taste, sinuous, intention"
2001,9,"wrist, grosgrain, fit, midriff, answer, neutral, grand, emerald, kitsch, realm, flounce, palm, passion, flag, vibrant"
2002,0,"racing, target, sign, origin, male, faux, palm, tree, limit, kilt, stone, tennis, punchy, effective, classical"
2002,1,"womenswear, claim, raison, tapestry, death, allusion, demure, ensemble, antidote, alternative, suitable, artisan, significant, flow, natural"
2002,2,"gypsy, fisherman, safe, return, clutch, nubby, smooth, quilted, prize, pea, staple, textile, native, meeting, middle"
2002,3,"cum, installation, predominant, femme, aim, motion, hunt, poppy, sash, glance, plush, inky, rounded, bubblegum, component"
2002,4,"emotion, format, demand, niche, extravagant, pull, expensive, artful, hole, backless, sensitive, venue, doom, setting, sturdy"
2002,5,"streetwear, nostalgic, boyish, topcoat, essence, hourglass, sailor, ancient, fussy, letter, fringing, camouflage, irregular, unfinished, future"
2002,6,"collective, courtesy, labor, influential, plan, front, aerial, cast, tale, bite, pleaser, bride, evil, title, sponsor"
2002,7,"seventy, suggestive, opulence, thirty, shame, crafty, notch, rein, backpack, eighty, predictable, camera, crepe, riot, starlet"
2002,8,"finish, drab, peacoat, asymmetry, academic, exquisite, stretchy, partnership, extraordinary, surface, compliment, instinct, hybrid, weight, manifesto"
2002,9,"match, pool, stamp, characteristic, promising, decorative, petal, sunset, slipdress, argument, backpack, brother, haute, quick, sugar"
2003,0,"origin, visual, subtext, brain, racing, bikinis, headgear, relevance, direct, fab, standard, twin, spotlight, summery, action"
2003,1,"loopy, raccoon, smoky, cigarette, editor, retailer, busty, cloud, opulent, poufy, minimalist, secret, substantial, pelt, grommet"
2003,2,"inky, impulse, artistic, mercury, culotte, spongy, brass, yarn, camel, horsehair, dart, bulky, appealing, event, sable"
2003,3,"striking, pull, slender, doubt, natty, chief, remarkable, fixation, middle, verve, boyish, wit, function, recognizable, bandage"
2003,4,"requisite, leopard, elaborate, race, horse, template, envelope, procession, commentary, subtlety, crown, magic, tribute, weekend, gala"
2003,5,"groovy, song, update, bottle, cast, combo, bang, toughness, spray, outrageous, stride, favor, walk, fringed, crimson"
2003,6,"ish, outer, suggestive, tender, monochrome, cartoon, crochet, corsage, sweat, whimsical, veil, equal, calendar, overt, jumper"
2003,7,"grass, wheel, gift, polish, production, letter, ensemble, supermodel, grace, debutante, suitable, attire, forte, extravaganza, calendar"
2003,8,"loafer, association, collaborator, language, traveler, monochromatic, tomboy, lightning, kooky, globe, paparazzi, ship, artificial, extreme, african"
2003,9,"window, slipdresse, sturdy, tree, dry, camera, abundance, theatrical, outside, reversible, teenage, surf, fair, pile, hippie"
2004,0,"assortment, hawaiian, load, sporting, fluorescent, cell, phone, painterly, rainbow, determined, tropical, tracksuit, knicker, fellow, kaleidoscopic"
2004,1,"gothic, classical, dog, cutaway, gig, roomy, popular, association, satchel, indigo, situation, fame, snakeskin, armor, tabard"
2004,2,"moody, direct, energy, sensuality, height, flourish, campaign, bunch, monastic, flippy, row, mastery, calling, piping, ticket"
2004,3,"bee, play, accomplished, crafty, uneven, culotte, mustard, prairie, mod, alluring, parkas, subtlety, cargo, spin, principle"
2004,4,"showgirl, riot, boundary, meantime, shortage, portion, caviar, apt, perspective, poor, wonder, size, contender, kitsch, park"
2004,5,"covetable, dos, wild, dip, symbol, ish, painting, tomato, varied, origami, reason, comment, entrance, camera, nail"
2004,6,"political, magpie, depth, commentary, safety, predictable, adult, title, pit, interpretation, yarn, conceit, triple, mineral, miniature"
2004,7,"anti, toed, substance, edit, display, repetitive, decadence, divine, frisson, craftsmanship, anglaise, broderie, product, persian, pirate"
2004,8,"target, brain, echo, flow, zip, grid, precise, spine, stellar, minded, logic, forceful, downbeat, ordinary, cobalt"
2004,9,"skater, non, pristine, sweetness, trapeze, folksy, guard, hyper, financial, innocent, swag, structure, draping, fascination, concise"
2005,0,"flag, brief, modest, demure, booty, baseball, money, funky, hell, brain, groove, irregular, dry, insider, shoot"
2005,1,"wash, horde, handmade, ware, bangle, milanese, cord, outerwear, sole, specialist, stocking, nostalgia, selection, visit, nonsense"
2005,2,"description, evolution, soigné, touchstone, secret, pleased, resource, bat, owner, normal, bed, storm, front, fellow, liquid"
2005,3,"distant, terrific, fab, forest, cigarette, straightforward, ancient, situation, sultry, realistic, wispy, roman, tableau, surrounding, chord"
2005,4,"plate, affair, dripping, chandelier, niche, relevance, cue, pack, actress, sparkle, perennial, poetry, yard, cabaret, race"
2005,5,"tabard, flip, cutting, snake, pendant, peak, spare, fishnet, enthusiasm, horror, billowy, symbol, schoolgirl, com, slow"
2005,6,"context, showgirl, mountain, zippy, ski, naive, code, interview, capital, veil, procession, corporate, woodland, snow, birthday"
2005,7,"wallpaper, kooky, logical, range, antidote, weak, embroidered, midriff, peony, stud, beret, ship, eccentricity, novel, bourgeois"
2005,8,"environment, twisted, armor, severe, stand, gesture, depth, refreshing, cum, sample, practice, investment, level, complex, suggestion"
2005,9,"inky, surprising, emphasis, idiosyncratic, edgy, lens, hyper, edit, consciousness, coincidence, pull, base, overt, caramel, average"
2006,0,"dimension, dimensional, classical, flip, chief, primary, lemon, midi, grouping, portion, owner, roomy, waistline, languid, canvas"
2006,1,"functional, clip, soul, tender, unusual, pump, froufrou, bat, simon, inky, tile, dominant, swan, ecru, secondary"
2006,2,"sparkly, raccoon, quibble, shortage, neoprene, costume, opulence, devoted, requisite, boundary, cold, beaver, soigné, danger, savvy"
2006,3,"outside, workout, tomato, anchor, woven, attire, stretchy, sensuous, aviator, centric, graceful, ditto, culotte, relative, dreamy"
2006,4,"sartorial, exception, obi, novel, caviar, shrug, trumpet, society, headgear, slogan, experimentation, aerial, mission, courtesy, response"
2006,5,"resource, notch, considerable, mall, underwear, summery, matte, tactile, control, interested, bohemian, rear, reinterpretation, stitching, plissé"
2006,6,"bunny, load, father, handbag, pack, pinstriped, capital, shimmering, plus, fluffy, gamine, snow, clich, subversive, louche"
2006,7,"snake, spectator, twentysomething, ish, metaphor, embroidered, artisan, scenario, coral, bathing, digital, gazar, poppy, bikinis, innocence"
2006,8,"grain, domestic, plush, pool, ponyskin, strictness, patch, flame, marble, peer, comic, retrospective, component, responsible, wire"
2006,9,"sultry, selling, terrific, distinct, trouble, indigo, folksy, overcoat, absence, wispy, swatch, revolution, knack, backpack, random"
2007,0,"takeaway, sexiness, strapped, stint, groove, realistic, basketball, nostalgia, enthusiastic, dystopian, punchy, commitment, output, sweatpant, childhood"
2007,1,"super, leitmotif, pom, fluffy, vixen, brick, meantime, toughness, shag, father, tattoo, proud, beret, smile, spongy"
2007,2,"dressy, swan, board, outrageous, tomboy, owl, woodland, countryside, non, platinum, persian, offer, glitz, black, sable"
2007,3,"artisanal, sinister, opener, iteration, piqué, rugged, immediate, muslin, nomad, roman, harem, parkas, diva, fastening, innocence"
2007,4,"laced, translucent, ear, gigantic, supermodel, fatigue, modest, live, lookbook, lurid, portion, contender, smoky, flora, cinematic"
2007,5,"integral, perforation, pirate, deft, slot, guy, beat, flick, soigné, decorous, tomorrow, legendary, responsible, rust, stitch"
2007,6,"stripey, impossible, summery, backstory, cheeky, perennial, ceiling, tongue, fancy, site, purse, pleased, wire, musician, split"
2007,7,"photography, excited, devoted, heroine, physical, grandmother, windowpane, jigsaw, glitter, knockout, appealing, femme, ponyskin, offering, fatale"
2007,8,"plus, route, cost, fundamental, authority, sample, yesterday, fleece, speed, irony, dog, kudo, linear, intense, grid"
2007,9,"nomadic, cultural, eyed, opulent, specialist, fisherman, surreal, contrary, ethos, peer, botanical, exquisite, south, racerback, shadow"
2008,0,"persuasive, clash, palm, afoot, sidewalk, spectator, retrospective, knicker, swan, soul, athletic, piecer, mod, punchy, baseball"
2008,1,"quilting, feral, decadence, conclusion, metaphor, commentary, verland, punch, curvy, split, baroque, niche, son, rebel, brick"
2008,2,"natty, bib, gypsy, raccoon, functional, knife, ornate, wedding, sable, indication, alligator, immaculate, socialite, caviar, leap"
2008,3,"combat, architect, unadorned, toggle, notice, daring, versatility, museum, poppy, putty, diverse, gun, wearability, versatile, shrug"
2008,4,"stiletto, coated, eyed, mask, rubber, capital, aerial, slipdresse, entrance, connotation, solo, grandmother, evocative, classical, maiden"
2008,5,"zips, argyle, femme, tonal, conventional, subtlety, pendant, logic, pelt, gang, toed, symbol, satchel, meantime, furry"
2008,6,"dog, specialty, adventure, responsible, languor, ballet, travel, botanical, labor, slipdress, powder, trippy, vacation, crochet, yard"
2008,7,"private, singer, maximalist, cowgirl, aviator, horizon, opener, rule, neoprene, glitz, croc, culotte, apparent, sunset, tonight"
2008,8,"poet, simon, venture, hundred, sparkling, mac, tile, curvaceous, bulky, forceful, opulence, steam, globe, discipline, remote"
2008,9,"tap, abstraction, formality, embroidered, naked, intent, pull, twee, flair, lucky, innocent, cummerbund, fussy, fortune, artisan"
2009,0,"beaver, counterpart, attendee, stint, languor, gun, tomato, textural, location, workwear, sheepskin, checkerboard, evocative, forceful, eager"
2009,1,"curved, custom, beret, paean, scheme, hipster, mountain, swingy, trumpet, adventure, monochromatic, breakthrough, windowpane, union, inherent"
2009,2,"handwoven, broadtail, sliver, smattering, baseball, progress, granny, sheared, smoking, bite, optic, bullion, chartreuse, aware, fishtail"
2009,3,"jigsaw, bridge, courtesy, puzzle, plunge, poetic, ride, paneling, tab, study, cobalt, shame, son, wig, breeze"
2009,4,"anti, strategic, zebra, death, mermaid, sinuous, tomorrow, reign, knicker, entrance, connotation, fatale, confection, crown, burst"
2009,5,"gray, intarsia, collarbone, aristocratic, noteworthy, sunburst, citron, cascade, table, affordable, nomadic, grain, riff, brainer, shrug"
2009,6,"lurid, lightning, horde, swimsuit, medieval, nineteenth, hoop, wrist, trope, downbeat, rugby, interplay, football, varsity, mundane"
2009,7,"habit, outfits, vinyl, linear, bloom, gimmick, warmth, function, capri, refinement, quibble, object, brazilian, spaghetti, streamer"
2009,8,"prize, absence, epic, artificial, insider, dressy, brushstroke, fundamental, plus, fluidity, intelligent, piqué, bat, dainty, commentary"
2009,9,"intent, dressmaker, tenth, bee, gypsy, halterneck, attractive, impeccable, compliment, kaleidoscopic, shard, pelt, attempt, map, voile"
2010,0,"sensitive, secondary, attendee, disparate, blend, brainer, ceramic, enthusiasm, promise, mom, quibble, guipure, salmon, load, rate"
2010,1,"procession, feral, owl, sinister, mod, overwhelming, verland, lighthearted, attire, medium, jigsaw, average, removable, shaggy, connotation"
2010,2,"basketball, coin, ultimate, supple, timely, artsy, nubby, artisan, uneven, editorial, botanical, stride, sable, acolyte, duty"
2010,3,"martial, activewear, graceful, lemon, ceiling, swimsuit, fish, buttoned, commentary, curved, ponyhair, shame, society, madness, varied"
2010,4,"naked, pony, ship, woodland, entrance, kit, sparkling, siren, hawaiian, circus, fatale, evil, land, provocative, appreciation"
2010,5,"chemise, languor, junior, crucial, magenta, bike, bolt, snappy, cost, treasure, cloque, optical, ton, fastening, mature"
2010,6,"shout, quilted, spectator, protection, skimpy, adventure, wheel, mainstream, theatric, dawn, perforation, poetic, finger, naive, fluttery"
2010,7,"jolt, hundred, applause, delight, robe, darling, poor, sunshine, overdone, outer, halterneck, maillot, sidewalk, versatility, template"
2010,8,"graduate, loopy, bedroom, headline, shag, curvaceous, comment, transition, flyaway, cummerbund, erotic, reliable, genius, dash, trade"
2010,9,"fashioned, loungewear, whimsical, modesty, stovepipe, cohesive, wonderful, twentieth, buttery, masterful, dart, whiff, overlap, savage, billowy"
2011,0,"dry, offer, seasonal, straw, financial, tapestry, lunch, affordable, streetwise, maiden, shortage, gamut, online, race, sunny"
2011,1,"verland, persian, rugged, woodland, afoot, swag, suggestion, sober, hipster, modesty, sable, anglaise, person, skater, bubblegum"
2011,2,"broadtail, pelt, profile, raccoon, ecru, alligator, climate, experimental, beaver, sparkling, ceramic, sultry, honeycomb, fringed, perky"
2011,3,"bottle, drift, cloque, symbol, desirable, array, averse, chemise, netting, protection, chromatic, expression, insulation, garde, mundane"
2011,4,"vortex, austerity, swimsuit, haired, raincoat, puffy, fish, rustic, critic, kitchen, cowgirl, dart, startling, opulence, refreshing"
2011,5,"junior, understatement, swathe, workout, nomadic, pendant, dolman, panther, champagne, emotion, requisite, booty, pressure, surrounding, peculiar"
2011,6,"bridge, dynamic, arrondissement, extravaganza, comeback, rule, perforation, putty, cinematic, mainstream, combo, balanced, heady, horde, flounce"
2011,7,"sidewalk, applause, horror, crinoline, overdone, measure, consistency, swan, bait, clip, froufrou, outlier, tender, dressy, bloomer"
2011,8,"edit, fringing, clarity, mercury, stroke, substance, union, fiber, risk, normal, rosy, intent, circular, fleece, tape"
2011,9,"pleased, eastern, transparency, attendee, pinstriped, asian, handwoven, nomad, predominant, globe, originality, formality, wonderful, zippered, ironic"
2012,0,"smoky, jazz, capri, cowboy, silky, monogram, assortment, sunburst, racer, ponyhair, poncho, hippie, satchel, nautical, innovation"
2012,1,"versatility, teen, foulard, shirting, petticoat, minded, sheepskin, quilted, daring, tabard, museum, exuberance, excitement, guy, buttoned"
2012,2,"voile, sumptuous, sable, pressure, broadtail, domestic, sheared, chinchilla, louche, twill, breath, ecru, paparazzi, sol, flair"
2012,3,"rosette, sliver, dainty, shimmery, fodder, buttery, monastic, tack, opaque, sensitive, handwoven, overwhelming, skimpy, pad, emotional"
2012,4,"guard, consistency, fishtail, lightning, tap, frothy, flouncy, roman, spray, devoted, trippy, dawn, champagne, masterful, mermaid"
2012,5,"bikini, steel, condition, inky, creamy, vent, dog, professional, scheme, crimson, normal, perennial, tab, account, sequence"
2012,6,"theatric, attendee, clash, father, function, rosy, fourth, burst, rainbow, mac, consistent, illustration, running, pony, evocative"
2012,7,"raincoat, lug, gigantic, lighthearted, uptown, reign, pendant, maillot, peony, tulip, dove, cover, birthday, sparkling, allure"
2012,8,"greek, bee, honeycomb, supermarket, showcase, stellar, showgirl, zippered, identifiable, romanticism, wire, tennis, goth, danger, pull"
2012,9,"originality, win, brown, piano, silly, naive, moth, couturier, measure, investment, toed, translation, compliment, bat, twee"
2013,0,"bridge, poufy, diverse, sample, parachute, target, application, ponchos, rustic, greek, owner, collarbone, naughty, steel, goth"
2013,1,"satchel, knicker, nomad, perky, purse, fortune, urbane, lacing, persian, traveler, status, predominant, mundane, mainstream, attraction"
2013,2,"faithful, curvy, mannequin, bronze, outer, raison, sheared, ante, sol, dart, moth, snappy, sensation, update, fishnet"
2013,3,"neckpiece, pouf, shoot, salmon, chemise, stitching, hawaiian, requisite, cup, host, minidresse, horde, brick, surrounding, anxiety"
2013,4,"war, resort, corseted, stroke, waistcoat, measure, excitement, glorious, rarefied, watcher, tableau, cowl, sparkling, treasure, baroque"
2013,5,"dainty, maiden, flea, disc, peony, bloomer, redolent, target, com, shirtwaist, climate, tomato, chinchilla, slow, win"
2013,6,"lighthearted, sunburst, mineral, beret, protective, tunnel, cabaret, ditto, extravaganza, online, dos, gun, translation, impeccable, outrageous"
2013,7,"floppy, smattering, pompom, break, newcomer, financial, brown, diamant, prairie, caramel, straw, knot, hunt, loop, bloom"
2013,8,"dawn, swathe, static, practice, subtext, overlap, giddy, tabard, hostess, irregular, linear, left, magical, review, physical"
2013,9,"plunge, bandage, eastern, bee, absence, attire, comeback, spectator, assortment, hoop, heeled, fellow, palazzo, delicious, petticoat"
2014,0,"kooky, showing, newcomer, nautical, amusing, kitten, minor, letter, looking, deft, president, aware, holiday, affordable, insulation"
2014,1,"rugby, revolution, asian, bandeau, teenage, teen, cake, dart, iteration, oversized, coherent, dos, climate, toggle, alluring"
2014,2,"tweedy, glance, contender, billionaire, remote, voile, waistcoat, circa, divine, medallion, sentiment, paparazzi, broadtail, darling, enormous"
2014,3,"status, fixation, position, dose, lack, blank, considerable, chine, ballet, seasonal, mainstay, honeycomb, clunky, faint, stiletto"
2014,4,"dust, island, garden, historical, swan, clash, magical, broderie, innocence, heather, anglaise, control, botanical, showcase, calling"
2014,5,"touchstone, rebellious, primary, strictness, filmy, content, cowgirl, wooden, theatric, gun, punky, interplay, quilted, slingback, thrift"
2014,6,"economy, dripping, epic, supermarket, plissé, gigantic, web, site, emerald, specificity, prairie, workout, mainstream, instant, fashioned"
2014,7,"blossom, beaded, debutante, gang, lipstick, peony, crucial, edit, partnership, craze, grass, quirk, unadorned, kilter, tropical"
2014,8,"brainer, danger, component, trail, shoot, tack, running, belgian, origami, sexual, skintight, severe, cartoon, dawn, physical"
2014,9,"apron, tenth, association, prim, chaos, language, souvenir, jodhpur, capelet, ism, bunny, compliment, remarkable, wheel, semi"
